Eigvals	3
107.09281535613988	33.126313025184395	30.644264894036194

Proportion explained	3
0.8492129470093951	0.08125351131686785	0.06953354167373713

Species	2333	3
metab_3489	-0.0009922035491958415	-0.001202367874942393	0.0009848915896264352
metab_3490	-0.0017391226360856486	0.001505829321510582	-0.001869868313580407
metab_3493	-0.0014946996726485405	-3.506618404537059e-05	-0.0008913703478180088
metab_3495	-0.002897397202398097	0.0007637512864697921	-0.0014987347533739139
metab_3496	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3497	-0.001958364721858463	-0.0021914857131907516	0.0011181684546134121
metab_3499	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3500	0.00022287180777944164	-0.005225687265418298	0.0026900318976461795
metab_3502	-0.004136760756075733	0.007820029258430408	-0.005340066834253604
metab_3504	-0.003716900926568231	0.002877361239010724	-0.0030463608937857027
metab_3506	-0.004481659963780093	0.0007622527629198582	-0.001942230845420713
metab_3507	-0.0022216376456442367	0.00023100520630524567	-0.0009544945272254154
metab_3508	-0.0006796820265768669	0.0026827651114564293	-0.0032177696907876897
metab_3510	0.001241659808031595	-0.00343748052167166	0.0017775095576293455
metab_3511	-0.0012101802946412482	0.0014635228677151437	-0.0024687452204042847
metab_3512	-0.0027516103426285716	0.0016855312423515946	-0.002694440679124965
metab_3514	-0.012962014339623055	0.0061173475038831145	-0.0074570436141714455
metab_3515	-0.00370187161241259	0.005881987097254092	-0.005931503920670457
metab_3518	-0.0031374604233021124	0.002420835005093526	-0.00205170319630887
metab_3519	-0.004403758423687813	0.002255012843877238	-0.0027402500037799816
metab_3522	-0.004287200673273234	0.002133861241219721	-0.002641958384563538
metab_3523	-0.0036479653311232373	0.0008146161095336006	-0.0023133594901223165
metab_3524	-0.004120414365096134	0.0024675777917540415	-0.002833108636286846
metab_3527	-0.00501183689688521	0.004138409808244134	-0.004028767970236254
metab_3528	-0.0006256952871252416	-0.002292948616206008	0.0005084991041493938
metab_3532	-0.0002963023648831459	-0.002525725918069201	0.001269444585087706
metab_3533	-0.0028239430291818754	0.00015308446301615368	-0.001608061249011067
metab_3535	0.001628602559244586	-0.001597269346184193	-0.0014920554630752537
metab_3536	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3537	-0.0015892464333559543	0.0011221737980039843	-0.0026708133381263296
metab_3539	-0.0017757258316265642	0.0008926121283729858	-0.0016806692115226014
metab_3541	-0.004634127847993908	0.002821728182611527	-0.0029036035284888636
metab_3542	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3543	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3544	-0.002924838835276558	0.0017945007756345087	-0.002682432833962474
metab_3548	-0.002914566906217554	0.0017742144570584443	-0.0026631557847189035
metab_3549	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3552	-0.00698284939315105	0.01619012278461927	-0.011452383575869052
metab_3555	-0.00267504494165647	0.0013011758631255197	-0.002213651443398229
metab_3557	-0.0011044609097004068	0.00013524719475530136	-0.0012755506721192594
metab_3558	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3562	-0.0015757617037326802	0.0002592154395635894	-0.0011754035352286216
metab_3565	0.0008781055177969216	-0.00023368656840502987	-0.00165001514124943
metab_3566	-0.002283402189088998	0.0005277096912943676	-0.0014786661661671619
metab_3567	-0.002730208162633641	0.002940770040690402	-0.0028440946027278448
metab_3569	-0.0031424411155565233	0.000943983651942437	-0.0016765976930501127
metab_3570	-0.0030752570837749276	0.0020915659608750736	-0.002964718660390835
metab_3574	-0.0011612202535402371	-0.003504552161032373	0.002566796099768941
metab_3579	0.0006652695173836918	0.013411001275120802	-0.01295982679453025
metab_3581	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3591	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3592	-7.054394822529393e-05	-0.001351235434361605	-0.0009612408499272771
metab_3598	-0.007432622698034588	0.009069025424891543	-0.007846726019580563
metab_3601	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3603	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3605	-0.002307206212657533	0.000706916613259563	-0.00138570664375826
metab_3607	-0.00010085719157418746	-0.00165046646840685	-0.0003404149572716014
metab_3608	-0.0012282030935427146	-0.0002359623758502388	-0.0008687995538470643
metab_3619	-0.0014797130169140014	0.0006167632241530715	-0.0014918365258694993
metab_3620	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3623	0.003793971002905272	-0.0027917058663448338	-0.0004466665324335409
metab_3626	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3628	-0.0020098655040393285	-1.2505520793098931e-05	-0.0009653273261755613
metab_3630	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3641	-0.0038284126357883866	0.0037814861575529183	-0.004166282444837992
metab_3643	-0.0030083607513946816	0.0022654568056965914	-0.0025205861813240344
metab_3644	-0.0003329122963795124	-0.0034086595475583867	0.0021614201690443374
metab_3650	-0.0052537134142929915	0.0039975208988962075	-0.003134686476300934
metab_3655	-0.0030202239976229142	0.003336367607477463	-0.002865505425211319
metab_3657	-0.009345491381025417	0.009839669683455461	-0.009045591291107649
metab_3660	-0.00959536826865674	0.010029918743497792	-0.008119384424420607
metab_3665	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3671	-0.001346935428703411	-0.0006312465597076227	-0.0005309833674200424
metab_3674	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3677	-0.003262104537990232	-7.130811972359606e-05	-0.0008744931649981963
metab_3682	-0.0001748978003397705	6.659634944182381e-05	0.004968852956640939
metab_3688	-0.002136027808349481	-4.421943892949614e-05	-0.0005943487514334964
metab_3689	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3690	-0.0011899732234769036	-0.0018738626552570333	-0.001871977225606271
metab_3691	-0.0014943792595430282	0.00029220354325945613	-0.0012460039117464623
metab_3692	0.0026719046568571226	-0.009663392375343978	0.0013402490048253957
metab_3693	-0.0024301234924942886	0.000817473676781152	-0.0017540140365211799
metab_3698	-0.0024400733533744543	0.00013840526148820612	-0.0018071139871112557
metab_3701	-0.0009606595725172418	-0.0027405922163037796	0.0013457646851388083
metab_3702	-0.0008076276702383155	-0.002636819564550845	0.0011981949631455133
metab_3703	0.0005106932018569455	-0.00139591023570021	-0.0010480312899629365
metab_3704	-0.000765176782331409	-0.0035875528777296987	0.0023864438559625303
metab_3706	-0.0023968272671238597	0.0009061280677356765	-0.0015307661067292745
metab_3707	-0.002709892550730271	0.0014799185063155422	-0.002164153538416657
metab_3708	-0.0019306749580589578	-0.000188377849605883	-0.0008368686615252384
metab_3709	-0.004685575538647917	0.013088004455874342	0.008631323118990836
metab_3711	-0.0013236155242152422	-0.0014752507679123355	0.00021051667375973312
metab_3713	-0.0018031903046317349	-0.00039232726647265036	-0.0008956388247377665
metab_3714	-0.003504994326129247	0.003097465060569661	-0.0036066360966426018
metab_3715	-0.0010597176395604833	0.003156311801889481	-0.0040714269078207495
metab_3716	-0.0028228540061154715	0.0017487516206076681	-0.0023285060066291843
metab_3719	-0.001483254965055742	3.9248422025398786e-05	-0.001406564783874063
metab_3720	-0.002615872788179327	0.0012537585147287136	-0.0020298617500970014
metab_3721	-0.003856962093297286	0.0038584841658106644	-0.004198404698408861
metab_3723	0.0004038340191864227	0.0009549200001272133	-0.0033324423047522015
metab_3724	-0.0038578986703364684	0.003891217039533866	-0.004168045673757612
metab_3726	-0.0020957780816344283	0.0027722744330743554	-0.0034877419813270556
metab_3730	-0.003960762213699558	0.004070062715497803	-0.004386295031456999
metab_3732	-0.004608471581766194	0.005218531235786563	-0.004355352544934124
metab_3733	-0.004044322671881746	0.004265897739717564	-0.004511019253997303
metab_3734	-0.0020192572436867505	6.685794328351326e-05	-0.0009196362203439266
metab_3735	0.00015069781942581332	0.00011376684576295652	-0.0020436577373127937
metab_3737	-0.0035789567540513772	0.0033340104456607146	-0.003651306279411607
metab_3740	-0.0025267916523618213	0.0010920785283871901	-0.0018479237473227328
metab_3741	-0.005551958369615466	0.006192049300436362	-0.0048686069056647395
metab_3742	-0.002083713450318074	0.00021013247569669864	-0.001023964190760768
metab_3743	-0.0025459250477464037	0.0012375455668250015	-0.0017720938183486824
metab_3744	-0.00356740784292091	0.003253334402604496	-0.003689817896098064
metab_3745	-0.0026577265888768744	0.0013762617147172515	-0.002066945813663462
metab_3750	0.0005930468170862705	0.00011817096272881525	-0.0014755208103104695
metab_3752	-0.0020943864956847994	0.00023385673227742588	-0.0010412394419657594
metab_3753	-0.0029623829509635505	0.00216325644048063	-0.0024461671167543973
metab_3754	-0.0056564385693500165	0.006408073041718785	-0.005021143934943738
metab_3755	-0.0026257605597186837	0.001415005523679432	-0.0019013145306207757
metab_3756	-0.003219239266170567	0.0026499234558712715	-0.002949079393362285
metab_3757	-0.0019878959839331124	-2.8524858888278805e-06	-0.0008688752967524012
metab_3758	-0.00198589740661254	-7.294963131314441e-06	-0.0008656404257217625
metab_3760	-0.00262362270745246	0.0014102534633299417	-0.0018978542309903374
metab_3762	-0.0021447187909720356	0.0003457363548839568	-0.0011227066347804658
metab_3763	-0.0020760258312624313	0.00019304428383538742	-0.001011521111415425
metab_3765	-0.003680275957160497	0.0035618366720246175	-0.0038125507675953584
metab_3766	-0.0015014826955373221	0.0018332937683548294	-0.0025460057545295743
metab_3768	-0.002539646386137655	0.001223589233475768	-0.0017619312590419975
metab_3774	-0.002182400022230383	0.00042949494186026447	-0.0011836969813343121
metab_3776	-0.002967120411348259	0.00217378696123137	-0.002453835107979727
metab_3780	-0.004358886026103708	0.0048694060940821186	-0.004044920839299185
metab_3782	-0.0029351682775855576	0.002102763125611639	-0.0024021178034691307
metab_3784	0.0014010373279339037	-0.0019188603804571713	0.00011177234313969861
metab_3785	0.000830498375266705	-0.00164614208319507	-1.5107725427941515e-05
metab_3786	-0.0009398958980899874	-0.0008901556182339929	-0.00032497632819108676
metab_3787	-0.002434328859506378	-0.0007719326870177419	-0.00010353405860614095
metab_3788	0.0019817822198492097	-0.003412140399884628	0.0010803289343420807
metab_3789	-0.0017617468297901574	-0.0004730550658563562	-0.0005302754769438003
metab_3792	0.0018968968495384514	-0.0016866100516292955	-0.00021384400614748197
metab_3793	0.0003670944485407369	-0.0012320786010856762	-0.0002970202515959698
metab_3794	-0.00045508908045453067	0.000599095240887243	-0.0014336521653904469
metab_3797	-0.0073076303207042035	-0.00030756461227422207	-0.0003086021427014728
metab_3799	-0.0017193722817039467	-0.0004542249402058997	-0.0005571613792617027
metab_3802	-0.002327265128439183	0.002032256095811655	-0.002229038599027811
metab_3807	-0.0014416908531590356	-0.0003308306758078235	-0.000733345341109865
metab_3809	-0.0010381208679582023	-0.0001514948746419009	-0.0009894033686426193
metab_3812	-0.0007400373526940054	-0.0009972060216785004	-0.00016322154946544522
metab_3813	-0.001902890081197275	0.0011145188719107564	-0.0021536922418657163
metab_3815	-0.0006448901536699961	2.324642866594926e-05	-0.0012389013113992564
metab_3818	0.0015890298676281786	-0.0012109867633823105	-0.000587405769275655
metab_3821	-0.0005999524337069621	4.321555993850927e-05	-0.0012674135010008383
metab_3822	-0.001762246882968935	-0.0005015344270038153	-0.0005006282103055618
metab_3823	-0.00038595413382917857	-0.0032196132807998114	0.0020822228731019526
metab_3824	-0.002444202503757494	0.000845278707956967	-0.0017804357331531006
metab_3825	-0.0020643083687585896	9.501520793703765e-05	-0.0010674987662357195
metab_3826	-0.0019811102175604457	-6.92951363468694e-05	-0.0009113630639340506
metab_3827	-8.917254249933425e-05	0.0003969847511185819	-0.0019121387457465301
metab_3828	-0.0017672692799386783	-0.0004916155554502428	-0.0005100536057838961
metab_3829	-0.0011651655748567992	-0.0014506096546807272	0.0005391883934108729
metab_3831	-0.002222887786480345	0.00040819811340987093	-0.001365100436465237
metab_3832	-0.002075549767950227	0.00011721616005929901	-0.0010885951936486238
metab_3833	-0.002867173258174891	0.0016806154225292552	-0.0025742134174281286
metab_3835	-0.002908256209374434	0.0017617512862303495	-0.002651312671988351
metab_3836	-0.0027826084657304466	0.0015136060604131162	-0.0024155129767553176
metab_3838	-0.0029408188855895804	0.0018260602217375034	-0.002712422158755249
metab_3839	-0.0028698209062417287	0.0016858443363829828	-0.002579182186378037
metab_3840	-0.002454485873448379	0.0008655876209553276	-0.001799734252718633
metab_3841	-0.005087656109618446	0.00653447797064848	-0.0015004835515943667
metab_3842	-0.0027318790977554114	0.0014134192197532629	-0.0023203105548020016
metab_3843	-0.002391027875939624	0.000740262655579617	-0.0016806443587125788
metab_3844	-0.0024506597005327026	0.0008580312055781759	-0.0017925537783124916
metab_3846	-0.0021131562054860172	0.00019148616017120637	-0.0011591701697887791
metab_3849	-0.002251883066358415	0.00046546169860694326	-0.0014195150877765832
metab_3851	-0.0028774421525938755	0.0017008957479102793	-0.002593484771645493
metab_3854	-0.002448899426654211	0.0008545547917054665	-0.0017892503203112793
metab_3855	0.00094269660449269	-0.005007893705064264	0.001498088605510403
metab_3856	-0.0029435168178646213	0.0018313884432734724	-0.002717485294707908
metab_3858	-0.00224732946054129	0.00045646865574757724	-0.0014109694598747275
metab_3859	-0.0029407097340630045	0.001825844655349875	-0.0027122173170608843
metab_3860	-0.0030070967102620834	0.0019569541422573417	-0.0028368039455286443
metab_3861	-0.002032226702005793	3.165623140401501e-05	-0.0010072919768140786
metab_3862	-0.002585505583577654	0.0011243420928912307	-0.0020456153710102613
metab_3863	-0.002482702205695051	0.0009213128407963151	-0.0018526870742449127
metab_3865	-0.0020279761918619533	-0.0005365257986859761	-0.0005982454128716926
metab_3866	-0.0030394631312993603	0.0020208754879517637	-0.0028975451255533243
metab_3870	-0.028800141365212563	0.010085311750187112	-0.0030031809713562097
metab_3872	-0.0033947807808606127	0.0024719783140543256	-0.002448261691975336
metab_3873	0.004731608881105429	0.0003248917441121729	-0.0020490395565496613
metab_3878	0.0003204620682925177	-0.0007875718992427426	-0.00032085212651243773
metab_3883	0.0045986141768277556	-0.006759157874836716	0.0050031520468397225
metab_3894	0.0003573960355652184	-0.005382003908206036	0.0014983937454956472
metab_3898	-0.00465890665765353	0.006159928107946615	0.0046544540570620145
metab_3902	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
metab_3907	-0.002160079843058468	0.00013054273194908875	-0.002315248037717257
metab_3909	-0.0007561052322063646	-0.0003750400235288393	0.007940174670884415
metab_3914	-0.001773926763674762	-0.00047846750553582544	-0.0005225475240227738
